id,phrase,meaning,category,level,example
2016,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2017,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2018,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2019,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2020,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2021,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2022,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2023,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2024,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2025,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2026,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2027,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2028,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2029,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2030,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2031,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2032,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2033,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2034,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2035,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2036,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2037,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2038,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2039,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2040,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2041,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2042,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2043,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2044,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2045,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2046,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2047,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2048,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2049,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2050,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2051,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2052,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2053,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2054,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2055,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2056,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2057,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2058,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2059,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2060,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2061,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2062,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2063,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2064,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2065,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2066,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2067,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2068,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2069,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2070,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2071,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2072,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2073,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2074,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2075,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2076,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2077,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2078,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2079,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2080,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2081,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2082,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2083,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2084,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2085,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2086,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2087,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2088,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2089,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2090,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2091,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2092,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2093,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2094,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2095,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2096,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2097,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2098,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2099,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2100,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2101,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2102,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2103,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2104,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2105,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2106,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2107,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2108,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2109,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2110,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2111,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2112,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2113,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2114,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2115,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2116,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2117,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2118,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2119,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2120,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2121,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2122,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2123,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2124,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2125,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2126,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2127,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2128,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2129,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2130,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2131,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2132,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2133,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2134,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2135,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2136,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2137,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2138,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2139,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2140,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2141,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2142,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2143,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2144,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2145,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2146,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2147,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2148,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2149,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2150,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2151,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2152,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2153,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2154,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2155,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2156,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2157,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2158,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2159,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2160,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2161,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2162,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2163,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2164,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2165,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2166,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2167,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2168,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2169,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2170,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2171,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2172,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2173,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2174,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2175,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2176,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2177,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2178,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2179,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2180,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2181,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2182,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2183,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2184,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2185,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2186,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2187,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2188,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2189,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2190,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2191,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
